sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
4170345,51.44,0.57155555,0.24331008,90,0.42569804,0.8157117,B,X,BX
8510021,51.4,0.57111114,0.25845018,90,0.4525392,0.8158257,B,X,BX
1000411,51.4,0.57111114,0.4495302,90,0.7871151,0.8159397,B,Y,BY
4110411,51.4,0.57111114,0.45647514,90,0.7992755,0.8160538,B,Y,BY
5910050,51.38,0.5708889,0.31049308,90,0.5438766,0.8161677,B,Y,BY
6590579,51.37,0.5707778,0.3785075,90,0.6631434,0.8162817,B,Y,BY
8930026,51.31,0.57011116,0.3100326,90,0.5438108,0.8163955,B,Y,BY
4160436,51.3,0.57,0.30444276,90,0.5341101,0.81650937,B,Y,BY
4170439,51.3,0.57,0.6165234,90,1.08162,0.81662315,B,Z,BZ
5540806,51.3,0.57,0.30847576,90,0.54118556,0.816737,B,Y,BY
3480027,51.3,0.57,0.47769344,90,0.83805865,0.8168508,B,Y,BY
640259,51.3,0.57,0.27821663,90,0.48809937,0.8169646,B,X,BX
7500806,51.28,0.5697778,0.3343986,90,0.586893,0.81707835,B,Y,BY
1590496,51.25,0.5694444,0.22303504,90,0.3916713,0.8171921,B,X,BX
7130291,51.24,0.5693334,0.25529802,90,0.4484157,0.81730574,B,X,BX
1370108,51.23,0.5692222,0.36987162,90,0.6497842,0.81741935,B,Y,BY
110560,51.22,0.5691111,0.31993553,90,0.5621671,0.81753296,B,Y,BY
6130116,51.22,0.5691111,0.34061626,90,0.59850574,0.81764656,B,Y,BY
8760686,51.2,0.5688889,0.28664836,90,0.50387406,0.8177601,B,Y,BY
2980370,51.2,0.5688889,0.25862405,90,0.45461258,0.81787366,B,X,BX
1820822,51.2,0.5688889,0.41289455,90,0.72579116,0.8179872,B,Y,BY
2650656,51.2,0.5688889,0.27419934,90,0.48199102,0.81810075,B,X,BX
220422,51.2,0.5688889,0.42071217,90,0.7395331,0.8182143,B,Y,BY
7120770,51.18,0.5686667,0.36939123,90,0.6495742,0.81832784,B,Y,BY
3850810,51.18,0.5686667,0.38776863,90,0.68189085,0.8184414,B,Y,BY
7090219,51.100002,0.5677778,0.2775607,90,0.48885444,0.8185547,B,X,BX
3010670,51.100002,0.5677778,0.21296608,90,0.37508702,0.81866807,B,X,BX
4880135,51.100002,0.5677778,0.28317136,90,0.4987362,0.8187814,B,X,BX
2310740,51.1,0.56777775,0.30934066,90,0.544827,0.81889474,B,Y,BY
2490689,51.1,0.56777775,0.2875029,90,0.50636524,0.81900805,B,Y,BY
5530705,51.1,0.56777775,0.45464587,90,0.8007462,0.8191214,B,Y,BY
290806,51.08,0.56755555,0.33101246,90,0.5832248,0.8192347,B,Y,BY
1740638,51.07,0.56744444,0.31999847,90,0.56392914,0.81934804,B,Y,BY
4350058,51.05,0.56722224,0.28156078,90,0.4963853,0.8194613,B,X,BX
2510757,51.05,0.56722224,0.8919478,90,1.5724839,0.81957453,B,Z,BZ
5450115,51.03,0.567,0.43266732,90,0.7630817,0.8196877,B,Y,BY
8810763,51.03,0.567,0.31367144,90,0.55321246,0.8198009,B,Y,BY
1670707,51.0,0.56666666,0.27107775,90,0.4783725,0.81991404,B,X,BX
1480650,51.0,0.56666666,0.3662749,90,0.6463675,0.8200272,B,Y,BY
1440079,51.0,0.56666666,0.40834,90,0.7206,0.8201403,B,Y,BY
8150843,50.99,0.56655556,0.30720618,90,0.5422349,0.82025343,B,Y,BY
8600291,50.99,0.56655556,0.27090427,90,0.4781601,0.82036656,B,X,BX
690631,50.98,0.56644446,0.22601238,90,0.39900184,0.82047963,B,X,BX
1570419,50.94,0.566,0.23372316,90,0.41293848,0.82059264,B,X,BX
950411,50.9,0.5655556,0.4954084,90,0.8759676,0.82070553,B,Y,BY
4190385,50.9,0.5655556,0.22496498,90,0.39777696,0.8208185,B,X,BX
970458,50.88,0.56533337,0.2050278,90,0.36266708,0.8209313,B,X,BX
3070847,50.88,0.56533337,0.27419832,90,0.48502058,0.82104415,B,X,BX
4730150,50.86,0.5651111,0.2803579,90,0.49611112,0.82115704,B,X,BX
6470220,50.84,0.5648889,0.22018503,90,0.38978466,0.8212698,B,X,BX
4870023,50.82,0.5646667,0.30673414,90,0.5432128,0.8213825,B,Y,BY
160194,50.82,0.5646667,0.35634914,90,0.6310787,0.82149523,B,Y,BY
2690200,50.8,0.5644444,0.28963795,90,0.5131381,0.82160795,B,Y,BY
4570235,50.8,0.5644444,0.31312528,90,0.55474955,0.82172066,B,Y,BY
7990650,50.8,0.5644444,0.36359972,90,0.6441727,0.8218334,B,Y,BY
6460535,50.79,0.5643333,0.22921483,90,0.40616924,0.821946,B,X,BX
8780333,50.78,0.5642222,0.81566954,90,1.445653,0.8220586,B,Z,BZ
3850638,50.78,0.5642222,0.29285875,90,0.5190486,0.8221713,B,Y,BY
5980041,50.78,0.5642222,0.45459694,90,0.8057055,0.8222839,B,Y,BY
3670115,50.74,0.5637778,0.40439877,90,0.71730167,0.8223965,B,Y,BY
2420200,50.7,0.56333333,0.26199323,90,0.46507674,0.82250893,B,X,BX
5360650,50.7,0.56333333,0.32549012,90,0.5777931,0.82262135,B,Y,BY
1190853,50.670002,0.563,0.24826793,90,0.44097322,0.82273376,B,X,BX
2260093,50.66,0.56288886,0.21670797,90,0.38499248,0.8228461,B,X,BX
110772,50.66,0.56288886,0.2926141,90,0.51984346,0.82295847,B,Y,BY
3550293,50.66,0.56288886,0.25367078,90,0.45065874,0.8230708,B,X,BX
1870053,50.65,0.5627778,0.22397345,90,0.39797845,0.8231832,B,X,BX
8000770,50.63,0.56255555,0.31825212,90,0.5657257,0.8232955,B,Y,BY
10136,50.600002,0.56222224,0.27786416,90,0.49422476,0.8234077,B,X,BX
2600244,50.600002,0.56222224,0.46412364,90,0.82551634,0.82351995,B,Y,BY
5790084,50.6,0.5622222,0.24521387,90,0.43615118,0.8236322,B,X,BX
2860635,50.57,0.5618889,0.29433945,90,0.52383924,0.82374436,B,Y,BY
8560638,50.56,0.5617778,0.26506975,90,0.47184095,0.8238565,B,X,BX
1780214,50.54,0.56155556,0.2605263,90,0.4639368,0.8239686,B,X,BX
4700810,50.52,0.56133336,0.36651778,90,0.6529414,0.82408065,B,Y,BY
4740634,50.510002,0.56122226,0.25852576,90,0.46064773,0.8241927,B,X,BX
3030489,50.5,0.5611111,0.2970622,90,0.52941775,0.8243047,B,Y,BY
3430216,50.5,0.5611111,0.26803255,90,0.4776818,0.8244167,B,X,BX
2400635,50.5,0.5611111,0.32419112,90,0.57776636,0.82452875,B,Y,BY
6660422,50.5,0.5611111,0.33576825,90,0.59839886,0.82464075,B,Y,BY
5360021,50.5,0.5611111,0.27136543,90,0.48362157,0.8247528,B,X,BX
2630506,50.5,0.5611111,0.23658831,90,0.42164254,0.8248648,B,X,BX
7580345,50.44,0.5604444,0.24446644,90,0.43620104,0.8249767,B,X,BX
4570240,50.420002,0.56022227,0.30485943,90,0.54417586,0.8250885,B,Y,BY
4470093,50.4,0.56,0.2076081,90,0.37072876,0.8252003,B,X,BX
7040768,50.4,0.56,0.6140307,90,1.0964835,0.82531214,B,Z,BZ
8290633,50.4,0.56,0.22375749,90,0.39956695,0.8254239,B,X,BX
870600,50.4,0.56,0.64089125,90,1.1444486,0.8255357,B,Z,BZ
260073,50.4,0.56,0.4854744,90,0.86691856,0.82564753,B,Y,BY
4220600,50.4,0.56,0.48268908,90,0.8619448,0.82575935,B,Y,BY
280286,50.39,0.5598889,0.47287428,90,0.8445859,0.8258711,B,Y,BY
7040634,50.38,0.5597778,0.23390663,90,0.41785622,0.8259828,B,X,BX
7650634,50.38,0.5597778,0.20196772,90,0.3607998,0.82609457,B,X,BX
2220306,50.36,0.5595556,0.265888,90,0.4751771,0.8262063,B,X,BX
8940804,50.33,0.5592222,0.21384247,90,0.38239264,0.82631797,B,X,BX
8630037,50.3,0.55888885,0.45392036,90,0.8121836,0.8264296,B,Y,BY
1470411,50.3,0.55888885,0.42608604,90,0.76238066,0.8265412,B,Y,BY
5670140,50.3,0.55888885,0.27799216,90,0.4974015,0.8266528,B,X,BX
50699,50.3,0.55888885,0.28478038,90,0.5095474,0.8267644,B,Y,BY
4310115,50.28,0.55866665,0.44527784,90,0.7970367,0.8268759,B,Y,BY
2760219,50.260002,0.55844444,0.29268578,90,0.524109,0.8269874,B,Y,BY
5780026,50.25,0.55833334,0.25323635,90,0.45355764,0.82709885,B,X,BX
4760011,50.2,0.55777776,0.2759978,90,0.49481675,0.8272102,B,X,BX
7340218,50.2,0.55777776,0.26970553,90,0.48353583,0.8273215,B,X,BX
4440763,50.2,0.55777776,0.28813922,90,0.5165843,0.8274329,B,Y,BY
2030715,50.2,0.55777776,0.3016724,90,0.54084694,0.82754415,B,Y,BY
4550363,50.1,0.5566667,0.325352,90,0.58446467,0.8276553,B,Y,BY
638,50.09,0.55655557,0.3093166,90,0.5557695,0.8277664,B,Y,BY
1490293,50.09,0.55655557,0.22082664,90,0.39677376,0.8278775,B,X,BX
5080635,50.07,0.5563333,0.2973533,90,0.53448766,0.82798856,B,Y,BY
6560522,50.06,0.55622226,0.24297583,90,0.43683228,0.8280996,B,X,BX
1010181,50.06,0.55622226,0.21239448,90,0.38185182,0.82821065,B,X,BX
1450424,50.05,0.5561111,0.46603683,90,0.83802825,0.8283217,B,Y,BY
7400219,50.0,0.5555556,0.2784835,90,0.5012703,0.8284326,B,Y,BY
1820373,50.0,0.5555556,0.35414436,90,0.6374598,0.82854354,B,Y,BY
5760296,50.0,0.5555556,0.22741394,90,0.40934506,0.82865447,B,X,BX
3870387,50.0,0.5555556,0.36322868,90,0.6538116,0.82876533,B,Y,BY
7420845,49.988,0.5554222,0.35197827,90,0.633713,0.82887626,B,Y,BY
240099,49.98,0.5553333,0.30277073,90,0.5452054,0.8289871,B,Y,BY
2410764,49.98,0.5553333,0.2625895,90,0.4728503,0.8290979,B,X,BX
500190,49.93,0.5547778,0.25910056,90,0.46703482,0.82920873,B,X,BX
4300634,49.93,0.5547778,0.22720197,90,0.40953687,0.8293195,B,X,BX
1000645,49.93,0.5547778,0.519726,90,0.93681824,0.8294303,B,Y,BY
1820563,49.91,0.55455554,0.54538137,90,0.98345673,0.82954097,B,Y,BY
7550403,49.9,0.55444443,0.33998054,90,0.61319137,0.82965165,B,Y,BY
5970473,49.9,0.55444443,0.22192271,90,0.4002614,0.82976234,B,X,BX
3580843,49.87,0.5541111,0.30060947,90,0.5425075,0.829873,B,Y,BY
5940609,49.85,0.55388886,0.36297676,90,0.65532416,0.82998353,B,Y,BY
7540167,49.84,0.55377775,0.26005867,90,0.46960837,0.8300941,B,X,BX
2120293,49.83,0.5536667,0.22988737,90,0.41520894,0.83020467,B,X,BX
5480631,49.81,0.55344445,0.2892344,90,0.5226078,0.8303152,B,Y,BY
1730847,49.81,0.55344445,0.24239053,90,0.4379672,0.8304257,B,X,BX
3080452,49.8,0.55333334,0.28490093,90,0.5148812,0.8305362,B,Y,BY
4810060,49.8,0.55333334,0.2399438,90,0.43363336,0.83064663,B,X,BX
3720699,49.8,0.55333334,0.35607094,90,0.6435017,0.83075714,B,Y,BY
30150,49.78,0.5531111,0.31827357,90,0.5754243,0.8308676,B,Y,BY
8350315,49.77,0.55300003,0.36305028,90,0.6565104,0.830978,B,Y,BY
5690006,49.760002,0.55288893,0.37370074,90,0.67590564,0.83108836,B,Y,BY
7560639,49.75,0.55277777,0.32186615,90,0.58227044,0.8311987,B,Y,BY
8650006,49.72,0.55244446,0.45562232,90,0.8247387,0.831309,B,Y,BY
4250763,49.72,0.55244446,0.28440478,90,0.5148115,0.8314193,B,Y,BY
4200416,49.71,0.5523333,0.25142762,90,0.45520997,0.83152956,B,X,BX
10847,49.71,0.5523333,0.28542912,90,0.5167697,0.8316399,B,Y,BY
2580072,49.690002,0.55211115,0.28146285,90,0.5097938,0.8317501,B,Y,BY
3790481,49.670002,0.5518889,0.33184162,90,0.6012834,0.83186024,B,Y,BY
1680058,49.670002,0.5518889,0.24943034,90,0.45195755,0.8319704,B,X,BX
5310108,49.66,0.5517778,0.29857934,90,0.54112244,0.83208054,B,Y,BY
3920210,49.65,0.5516667,0.29442477,90,0.53370047,0.8321907,B,Y,BY
4340079,49.64,0.5515556,0.40169,90,0.7282857,0.8323007,B,Y,BY
5830291,49.64,0.5515556,0.25080952,90,0.4547312,0.8324108,B,X,BX
2340108,49.62,0.5513333,0.40139422,90,0.7280427,0.8325209,B,Y,BY
4110806,49.62,0.5513333,0.3485482,90,0.6321915,0.832631,B,Y,BY
7540092,49.600002,0.55111116,0.6257121,90,1.1353645,0.83274096,B,Z,BZ
6000381,49.600002,0.55111116,0.43762496,90,0.79407746,0.832851,B,Y,BY
1700569,49.600002,0.55111116,0.28766572,90,0.521974,0.832961,B,Y,BY
1000037,49.6,0.5511111,0.5858336,90,1.0630045,0.833071,B,Z,BZ
360000,49.6,0.5511111,0.3127423,90,0.5674759,0.833181,B,Y,BY
4530006,49.6,0.5511111,0.3678802,90,0.6675246,0.83329105,B,Y,BY
2250655,49.6,0.5511111,0.29154545,90,0.52901393,0.833401,B,Y,BY
2980099,49.59,0.551,0.27452123,90,0.49822366,0.83351105,B,X,BX
4300296,49.59,0.551,0.23060764,90,0.41852567,0.833621,B,X,BX
8430293,49.59,0.551,0.22739883,90,0.41270205,0.83373106,B,X,BX
8670093,49.58,0.5508889,0.16514647,90,0.2997818,0.8338411,B,X,BX
330254,49.57,0.5507778,0.2785203,90,0.5056854,0.833951,B,Y,BY
2510715,49.55,0.5505555,0.2862715,90,0.51996845,0.83406097,B,Y,BY
7410017,49.54,0.5504445,0.23220444,90,0.42184898,0.8341708,B,X,BX
3580547,49.530003,0.5503334,0.38001317,90,0.6905145,0.83428067,B,Y,BY
1320496,49.510002,0.5501111,0.27142775,90,0.4934053,0.83439046,B,X,BX
880226,49.510002,0.5501111,0.15619417,90,0.28393203,0.8345003,B,X,BX
1940150,49.5,0.55,0.258887,90,0.4707036,0.8346101,B,X,BX
1820628,49.5,0.55,0.6548437,90,1.1906248,0.8347199,B,Z,BZ
3120099,49.5,0.55,0.37782642,90,0.6869571,0.8348297,B,Y,BY
3870600,49.5,0.55,0.3889629,90,0.70720524,0.8349395,B,Y,BY
550768,49.5,0.55,0.5742117,90,1.0440212,0.8350493,B,Z,BZ
8820426,49.5,0.55,0.3396131,90,0.6174784,0.83515906,B,Y,BY
460216,49.5,0.55,0.27406633,90,0.4983024,0.8352689,B,X,BX
5870045,49.48,0.54977775,0.3395866,90,0.6176798,0.83537865,B,Y,BY
6720471,49.48,0.54977775,0.23807268,90,0.4330344,0.8354884,B,X,BX
2110220,49.48,0.54977775,0.28872824,90,0.52517265,0.8355981,B,Y,BY
1070187,49.46,0.54955554,0.35300606,90,0.6423483,0.83570784,B,Y,BY
6100224,49.420002,0.5491111,0.17160605,90,0.31251606,0.8358174,B,X,BX
1180717,49.420002,0.5491111,0.22899705,90,0.41703224,0.835927,B,X,BX
8970638,49.41,0.549,0.23552021,90,0.42899856,0.8360366,B,X,BX
1180121,49.4,0.5488889,0.40785667,90,0.7430587,0.8361462,B,Y,BY
290027,49.4,0.5488889,0.37393877,90,0.68126494,0.8362558,B,Y,BY
4390190,49.4,0.5488889,0.23475756,90,0.42769593,0.8363654,B,X,BX
3990705,49.4,0.5488889,0.24275777,90,0.4422712,0.83647496,B,X,BX
6140656,49.39,0.54877776,0.2660355,90,0.4847782,0.8365845,B,X,BX
8380191,49.36,0.54844445,0.29970738,90,0.5464681,0.836694,B,Y,BY
590345,49.32,0.548,0.31633505,90,0.57725376,0.8368034,B,Y,BY
7710296,49.31,0.5478889,0.29195774,90,0.5328776,0.8369128,B,Y,BY
5800238,49.31,0.5478889,0.37873977,90,0.6912711,0.8370222,B,Y,BY
5770628,49.3,0.5477778,0.632496,90,1.1546581,0.83713156,B,Z,BZ
5510644,49.3,0.5477778,0.35481527,90,0.6477358,0.83724093,B,Y,BY
230287,49.3,0.5477778,0.46837702,90,0.8550494,0.8373503,B,Y,BY
5830419,49.29,0.54766667,0.2824454,90,0.515725,0.8374596,B,Y,BY
5320190,49.28,0.54755557,0.23211442,90,0.42391026,0.83756894,B,X,BX
8670023,49.25,0.5472222,0.32997456,90,0.6029992,0.8376782,B,Y,BY
2060218,49.24,0.54711115,0.2891376,90,0.5284805,0.83778745,B,Y,BY
8750344,49.24,0.54711115,0.13668832,90,0.24983647,0.8378967,B,X,BX
5520644,49.2,0.5466667,0.35543928,90,0.65019375,0.8380058,B,Y,BY
1340027,49.2,0.5466667,0.49519035,90,0.905836,0.8381149,B,Y,BY
5390116,49.2,0.5466667,0.32678205,90,0.597772,0.838224,B,Y,BY
4400381,49.2,0.5466667,0.3969547,90,0.7261366,0.83833313,B,Y,BY
1590084,49.2,0.5466667,0.2678252,90,0.4899241,0.8384422,B,X,BX
1950644,49.2,0.5466667,0.3312218,90,0.6058935,0.83855134,B,Y,BY
2530038,49.2,0.5466667,0.98940456,90,1.8098863,0.8386604,B,Z,BZ
2430774,49.2,0.5466667,0.29800838,90,0.5451373,0.83876956,B,Y,BY
8900847,49.16,0.5462222,0.27641192,90,0.506043,0.8388786,B,Y,BY
5830774,49.15,0.5461111,0.29622984,90,0.5424351,0.83898765,B,Y,BY
1810764,49.14,0.546,0.24021432,90,0.43995297,0.8390966,B,X,BX
590193,49.100002,0.5455556,0.2399256,90,0.4397821,0.8392055,B,X,BX
1370366,49.100002,0.5455556,0.2577958,90,0.4725381,0.8393144,B,X,BX
4110220,49.100002,0.5455556,0.23992561,90,0.43978214,0.8394233,B,X,BX
8370517,49.1,0.54555553,0.6722695,90,1.232266,0.8395322,B,Z,BZ
6430815,49.08,0.5453333,0.22228234,90,0.4076082,0.8396411,B,X,BX
60257,49.03,0.54477775,0.30191237,90,0.5541936,0.8397499,B,Y,BY
2480683,49.0,0.54444444,0.34351492,90,0.6309458,0.83985853,B,Y,BY
5000017,49.0,0.54444444,0.23517199,90,0.43194854,0.83996725,B,X,BX
5210628,48.98,0.54422224,0.6617681,90,1.2159886,0.84007585,B,Z,BZ
7500213,48.98,0.54422224,0.30840647,90,0.5666922,0.8401845,B,Y,BY
5950212,48.97,0.54411113,0.277545,90,0.5100888,0.8402931,B,Y,BY
1510636,48.97,0.54411113,0.2330014,90,0.4282239,0.8404017,B,X,BX
510076,48.97,0.54411113,0.299396,90,0.5502479,0.84051037,B,Y,BY
8460302,48.96,0.54399997,0.48142532,90,0.88497305,0.84061897,B,Y,BY
4680093,48.95,0.5438889,0.19383587,90,0.35638872,0.8407275,B,X,BX
2730296,48.94,0.54377776,0.26869044,90,0.4941181,0.84083605,B,X,BX
7130634,48.94,0.54377776,0.21946092,90,0.40358567,0.84094465,B,X,BX
4070864,48.94,0.54377776,0.66057616,90,1.2147907,0.8410532,B,Z,BZ
6840190,48.9,0.54333335,0.3197787,90,0.58854973,0.84116167,B,Y,BY
1880797,48.9,0.54333335,0.37567917,90,0.691434,0.84127015,B,Y,BY
2400650,48.9,0.54333335,0.30942136,90,0.56948715,0.8413786,B,Y,BY
4700686,48.9,0.54333335,0.28719878,90,0.5285867,0.8414871,B,Y,BY
450268,48.9,0.54333335,0.33555588,90,0.6175875,0.8415956,B,Y,BY
3030600,48.9,0.54333335,0.4331878,90,0.79727817,0.8417041,B,Y,BY
3730363,48.9,0.54333335,0.2731629,90,0.5027538,0.84181255,B,Y,BY
3170395,48.87,0.543,0.29040247,90,0.5348112,0.841921,B,Y,BY
6710821,48.81,0.54233336,0.22074974,90,0.407037,0.8420293,B,X,BX
2500140,48.81,0.54233336,0.35261798,90,0.6501868,0.8421375,B,Y,BY
1850306,48.81,0.54233336,0.27688903,90,0.51055133,0.8422458,B,Y,BY
6740221,48.8,0.5422222,0.3064761,90,0.5652223,0.84235406,B,Y,BY
5250127,48.8,0.5422222,0.2587688,90,0.47723755,0.84246236,B,X,BX
4740037,48.8,0.5422222,0.6442447,90,1.1881562,0.84257066,B,Z,BZ
8280092,48.8,0.5422222,0.57552665,90,1.0614221,0.8426789,B,Z,BZ
1380683,48.8,0.5422222,0.36993098,90,0.6822498,0.8427872,B,Y,BY
1020194,48.79,0.5421111,0.27676907,90,0.5105394,0.8428954,B,Y,BY
3110321,48.79,0.5421111,0.33678085,90,0.62123954,0.8430036,B,Y,BY
4260843,48.78,0.542,0.27325833,90,0.50416666,0.8431118,B,Y,BY
7970045,48.76,0.54177773,0.4183396,90,0.77216095,0.84321994,B,Y,BY
3520116,48.75,0.5416667,0.3906786,90,0.7212528,0.84332806,B,Y,BY
220577,48.73,0.5414444,0.21717058,90,0.40109488,0.8434361,B,X,BX
5250026,48.7,0.5411111,0.2839902,90,0.5248279,0.8435441,B,Y,BY
5730699,48.7,0.5411111,0.2808072,90,0.5189455,0.8436521,B,Y,BY
6320422,48.7,0.5411111,0.35056758,90,0.6478662,0.84376013,B,Y,BY
750394,48.69,0.541,0.2679135,90,0.49521902,0.84386814,B,X,BX
7410012,48.65,0.5405556,0.2383292,90,0.44089675,0.8439761,B,X,BX
3840011,48.600002,0.54,0.23454474,90,0.4343421,0.84408385,B,X,BX
220129,48.6,0.53999996,0.6189516,90,1.1462067,0.8441917,B,Z,BZ
590291,48.59,0.5398889,0.21691656,90,0.40177998,0.84429944,B,X,BX
5960219,48.58,0.5397778,0.37245005,90,0.69000626,0.84440726,B,Y,BY
3050220,48.57,0.53966665,0.2758295,90,0.5111109,0.84451497,B,Y,BY
8540739,48.55,0.53944445,0.28453138,90,0.5274526,0.8446227,B,Y,BY
500763,48.54,0.53933334,0.29563794,90,0.54815435,0.8447303,B,Y,BY
800467,48.5,0.5388889,0.5273837,90,0.97865015,0.8448379,B,Y,BY
4880686,48.5,0.5388889,0.2650819,90,0.4919046,0.8449455,B,X,BX
7440473,48.5,0.5388889,0.23208602,90,0.4306751,0.8450531,B,X,BX
5680426,48.5,0.5388889,0.25070438,90,0.46522462,0.84516066,B,X,BX
2560515,48.5,0.5388889,0.26677197,90,0.49504077,0.84526825,B,X,BX
8540296,48.49,0.53877777,0.21834838,90,0.40526614,0.84537584,B,X,BX
60655,48.47,0.53855556,0.2660386,90,0.4939854,0.8454833,B,X,BX
5480831,48.47,0.53855556,0.40855613,90,0.75861466,0.84559083,B,Y,BY
5300084,48.47,0.53855556,0.26285195,90,0.4880684,0.84569836,B,X,BX
1750250,48.47,0.53855556,0.2274063,90,0.42225224,0.8458059,B,X,BX
7130684,48.45,0.53833336,0.3226131,90,0.59928125,0.8459133,B,Y,BY
3590345,48.43,0.5381111,0.29765713,90,0.55315185,0.84602076,B,Y,BY
610026,48.420002,0.53800005,0.26371247,90,0.49017182,0.8461281,B,X,BX
5720136,48.420002,0.53800005,0.3197478,90,0.59432673,0.8462355,B,Y,BY
2500234,48.4,0.5377778,0.22713545,90,0.42235932,0.84634286,B,X,BX
1840764,48.4,0.5377778,0.24337412,90,0.45255518,0.84645027,B,X,BX
3480473,48.4,0.5377778,0.2410547,90,0.44824222,0.8465576,B,X,BX
4040768,48.4,0.5377778,0.5439303,90,1.0114406,0.846665,B,Z,BZ
1360195,48.39,0.5376667,0.2685293,90,0.4994345,0.8467723,B,X,BX
7770791,48.38,0.5375556,0.3209477,90,0.5970503,0.8468796,B,Y,BY
2390250,48.34,0.5371111,0.2734558,90,0.5091233,0.84698683,B,Y,BY
4500218,48.33,0.537,0.27307013,90,0.5085105,0.84709406,B,Y,BY
930026,48.32,0.5368889,0.24443765,90,0.45528534,0.8472012,B,X,BX
4890093,48.3,0.53666663,0.22707222,90,0.42311597,0.8473084,B,X,BX
350411,48.3,0.53666663,0.42912245,90,0.7996071,0.84741557,B,Y,BY
6890305,48.3,0.53666663,0.4503307,90,0.8391256,0.84752274,B,Y,BY
3700193,48.3,0.53666663,0.24698178,90,0.46021453,0.8476299,B,X,BX
4900296,48.29,0.5365556,0.21793804,90,0.4061798,0.847737,B,X,BX
1290115,48.29,0.5365556,0.4153871,90,0.77417344,0.8478441,B,Y,BY
20150,48.28,0.5364444,0.2988905,90,0.55716956,0.84795123,B,Y,BY
2730250,48.28,0.5364444,0.22114265,90,0.41223776,0.8480583,B,X,BX
3550041,48.260002,0.5362222,0.45786896,90,0.85387915,0.84816533,B,Y,BY
6450083,48.25,0.5361111,0.3224753,90,0.6015084,0.8482724,B,Y,BY
6780366,48.25,0.5361111,0.18902288,90,0.35258153,0.8483794,B,X,BX
2760843,48.22,0.5357778,0.2758642,90,0.5148855,0.84848636,B,Y,BY
8220858,48.21,0.53566664,0.7772178,90,1.4509356,0.8485933,B,Z,BZ
4470129,48.2,0.53555554,0.6598112,90,1.2320126,0.8487002,B,Z,BZ
2450259,48.2,0.53555554,0.28612527,90,0.53425884,0.8488071,B,Y,BY
590011,48.2,0.53555554,0.22995412,90,0.42937493,0.84891397,B,X,BX
340079,48.19,0.53544444,0.3495749,90,0.6528687,0.84902084,B,Y,BY
3150261,48.18,0.53533334,0.43035704,90,0.80390483,0.84912777,B,Y,BY
6950476,48.170002,0.53522223,0.5520752,90,1.0314878,0.8492346,B,Z,BZ
8440172,48.170002,0.53522223,0.25722036,90,0.48058608,0.8493414,B,X,BX
5310496,48.170002,0.53522223,0.17741102,90,0.33147168,0.8494482,B,X,BX
5170633,48.15,0.535,0.24010882,90,0.44880152,0.849555,B,X,BX
4810858,48.11,0.53455555,0.7694667,90,1.4394513,0.84966177,B,Z,BZ
2630028,48.100002,0.53444445,0.20834345,90,0.3898318,0.84976846,B,X,BX
670370,48.100002,0.53444445,0.20508212,90,0.38372952,0.84987515,B,X,BX
7070214,48.1,0.53444445,0.26654726,90,0.49873707,0.84998184,B,X,BX
5970670,48.1,0.53444445,0.23279499,90,0.4355831,0.85008854,B,X,BX
190345,48.06,0.53400004,0.28300872,90,0.5299789,0.8501951,B,Y,BY
6350404,48.05,0.5338889,0.26333937,90,0.49324754,0.85030174,B,X,BX
3520860,48.0,0.53333336,0.8161295,90,1.5302428,0.8504082,B,Z,BZ
1730220,48.0,0.53333336,0.2322339,90,0.43543854,0.8505147,B,X,BX
2090411,48.0,0.53333336,0.50901973,90,0.9544119,0.85062116,B,Y,BY
4420510,48.0,0.53333336,0.4928705,90,0.92413217,0.8507276,B,Y,BY
3110220,48.0,0.53333336,0.24949387,90,0.46780097,0.85083413,B,X,BX
5850014,48.0,0.53333336,0.23938122,90,0.44883978,0.8509406,B,X,BX
5110201,48.0,0.53333336,0.24402983,90,0.45755592,0.85104704,B,X,BX
5430843,47.98,0.5331111,0.30539584,90,0.5728559,0.85115343,B,Y,BY
3020108,47.98,0.5331111,0.37365082,90,0.7008873,0.8512599,B,Y,BY
2710478,47.97,0.533,0.24455623,90,0.4588297,0.8513663,B,X,BX
7440310,47.96,0.5328889,0.22525014,90,0.42269626,0.8514727,B,X,BX
8370423,47.95,0.5327778,0.7184722,90,1.3485401,0.851579,B,Z,BZ
3610026,47.94,0.5326666,0.23713079,90,0.44517675,0.85168535,B,X,BX
10633,47.920002,0.5324445,0.23601234,90,0.4432619,0.8517916,B,X,BX
8170433,47.9,0.5322222,0.25031567,90,0.4703217,0.8518979,B,X,BX
1220600,47.9,0.5322222,0.6663379,90,1.2519919,0.8520041,B,Z,BZ
200768,47.9,0.5322222,0.5542132,90,1.0413193,0.8521104,B,Z,BZ
2790857,47.9,0.5322222,0.579195,90,1.0882579,0.85221666,B,Z,BZ
7750392,47.9,0.5322222,0.19477892,90,0.36597294,0.85232294,B,X,BX
3120012,47.89,0.5321111,0.3081204,90,0.57905275,0.85242915,B,Y,BY
8170442,47.89,0.5321111,0.23537917,90,0.44234967,0.8525353,B,X,BX
3350634,47.87,0.5318889,0.20802385,90,0.39110395,0.8526415,B,X,BX
